,Male,Pclass,Fare,FarePerPerson,Title,AgeUsingMeanTitle,AgeClass,SexClass,FamilySize,AgeSquared,AgeClassSquared,Survived
24,0,3,21.075,4.215,3,8.0,24.0,0,4,64.0,576.0,0
25,0,3,31.3875,4.483928571428572,3,38.0,114.0,0,6,1444.0,12996.0,1
26,1,3,7.225,7.225,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
27,1,1,263.0,43.833333333333336,3,19.0,19.0,1,5,361.0,361.0,0
28,0,3,7.8792,7.8792,3,28.68708762886598,86.06126288659794,0,0,822.9489966262356,7406.540969636121,1
29,1,3,7.8958,7.8958,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
30,1,1,27.7208,27.7208,0,40.0,40.0,1,0,1600.0,1600.0,0
31,0,1,146.5208,73.2604,3,28.68708762886598,28.68708762886598,0,1,822.9489966262356,822.9489966262356,1
32,0,3,7.75,7.75,3,28.68708762886598,86.06126288659794,0,0,822.9489966262356,7406.540969636121,1
33,1,2,10.5,10.5,3,66.0,132.0,2,0,4356.0,17424.0,0
34,1,1,82.1708,41.0854,3,28.0,28.0,1,1,784.0,784.0,0
35,1,1,52.0,26.0,3,42.0,42.0,1,1,1764.0,1764.0,0
36,1,3,7.2292,7.2292,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,1
37,1,3,8.05,8.05,3,21.0,63.0,3,0,441.0,3969.0,0
38,0,3,18.0,6.0,3,18.0,54.0,0,2,324.0,2916.0,0
39,0,3,11.2417,5.62085,3,14.0,42.0,0,1,196.0,1764.0,1
40,0,3,9.475,4.7375,3,40.0,120.0,0,1,1600.0,14400.0,0
41,0,2,21.0,10.5,3,27.0,54.0,0,1,729.0,2916.0,0
42,1,3,7.8958,7.8958,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
43,0,2,41.5792,10.3948,3,3.0,6.0,0,3,9.0,36.0,1
44,0,3,7.8792,7.8792,3,19.0,57.0,0,0,361.0,3249.0,1
45,1,3,8.05,8.05,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
46,1,3,15.5,7.75,3,30.58522796352584,91.75568389057752,3,1,935.4561695808429,8419.105526227586,0
47,0,3,7.75,7.75,3,28.68708762886598,86.06126288659794,0,0,822.9489966262356,7406.540969636121,1
48,1,3,21.6792,7.226400000000001,3,30.58522796352584,91.75568389057752,3,2,935.4561695808429,8419.105526227586,0
49,0,3,17.8,8.9,3,18.0,54.0,0,1,324.0,2916.0,0
50,1,3,39.6875,6.614583333333333,3,7.0,21.0,3,5,49.0,441.0,0
51,1,3,7.8,7.8,3,21.0,63.0,3,0,441.0,3969.0,0
52,0,1,76.7292,38.3646,3,49.0,49.0,0,1,2401.0,2401.0,1
53,0,2,26.0,13.0,3,29.0,58.0,0,1,841.0,3364.0,1
54,1,1,61.9792,30.9896,3,65.0,65.0,1,1,4225.0,4225.0,0
55,1,1,35.5,35.5,3,30.58522796352584,30.58522796352584,1,0,935.4561695808429,935.4561695808429,1
56,0,2,10.5,10.5,3,21.0,42.0,0,0,441.0,1764.0,1
57,1,3,7.2292,7.2292,3,28.5,85.5,3,0,812.25,7310.25,0
58,0,2,27.75,6.9375,3,5.0,10.0,0,3,25.0,100.0,1
59,1,3,46.9,5.8625,3,11.0,33.0,3,7,121.0,1089.0,0
60,1,3,7.2292,7.2292,3,22.0,66.0,3,0,484.0,4356.0,0
61,0,1,80.0,80.0,3,38.0,38.0,0,0,1444.0,1444.0,1
62,1,1,83.475,41.7375,3,45.0,45.0,1,1,2025.0,2025.0,0
63,1,3,27.9,4.6499999999999995,3,4.0,12.0,3,5,16.0,144.0,0
64,1,1,27.7208,27.7208,3,30.58522796352584,30.58522796352584,1,0,935.4561695808429,935.4561695808429,0
65,1,3,15.2458,5.081933333333333,3,30.58522796352584,91.75568389057752,3,2,935.4561695808429,8419.105526227586,1
66,0,2,10.5,10.5,3,29.0,58.0,0,0,841.0,3364.0,1
67,1,3,8.1583,8.1583,3,19.0,57.0,3,0,361.0,3249.0,0
68,0,3,7.925,1.1321428571428571,3,17.0,51.0,0,6,289.0,2601.0,1
69,1,3,8.6625,2.8874999999999997,3,26.0,78.0,3,2,676.0,6084.0,0
70,1,2,10.5,10.5,3,32.0,64.0,2,0,1024.0,4096.0,0
71,0,3,46.9,5.8625,3,16.0,48.0,0,7,256.0,2304.0,0
72,1,2,73.5,73.5,3,21.0,42.0,2,0,441.0,1764.0,0
73,1,3,14.4542,7.2271,3,26.0,78.0,3,1,676.0,6084.0,0
74,1,3,56.4958,56.4958,3,32.0,96.0,3,0,1024.0,9216.0,1
75,1,3,7.65,7.65,3,25.0,75.0,3,0,625.0,5625.0,0
76,1,3,7.8958,7.8958,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
77,1,3,8.05,8.05,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
78,1,2,29.0,9.666666666666666,3,0.83,1.66,2,2,0.6889,2.7556,1
79,0,3,12.475,12.475,3,30.0,90.0,0,0,900.0,8100.0,1
80,1,3,9.0,9.0,3,22.0,66.0,3,0,484.0,4356.0,0
81,1,3,9.5,9.5,3,29.0,87.0,3,0,841.0,7569.0,1
82,0,3,7.7875,7.7875,3,28.68708762886598,86.06126288659794,0,0,822.9489966262356,7406.540969636121,1
83,1,1,47.1,47.1,3,28.0,28.0,1,0,784.0,784.0,0
84,0,2,10.5,10.5,3,17.0,34.0,0,0,289.0,1156.0,1
85,0,3,15.85,3.9625,3,33.0,99.0,0,3,1089.0,9801.0,1
86,1,3,34.375,6.875,3,16.0,48.0,3,4,256.0,2304.0,0
87,1,3,8.05,8.05,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
88,0,1,263.0,43.833333333333336,3,23.0,23.0,0,5,529.0,529.0,1
89,1,3,8.05,8.05,3,24.0,72.0,3,0,576.0,5184.0,0
90,1,3,8.05,8.05,3,29.0,87.0,3,0,841.0,7569.0,0
91,1,3,7.8542,7.8542,3,20.0,60.0,3,0,400.0,3600.0,0
92,1,1,61.175,30.5875,3,46.0,46.0,1,1,2116.0,2116.0,0
93,1,3,20.575,5.14375,3,26.0,78.0,3,3,676.0,6084.0,0
94,1,3,7.25,7.25,3,59.0,177.0,3,0,3481.0,31329.0,0
95,1,3,8.05,8.05,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
96,1,1,34.6542,34.6542,3,71.0,71.0,1,0,5041.0,5041.0,0
97,1,1,63.3583,31.67915,3,23.0,23.0,1,1,529.0,529.0,1
98,0,2,23.0,11.5,3,34.0,68.0,0,1,1156.0,4624.0,1
99,1,2,26.0,13.0,3,34.0,68.0,2,1,1156.0,4624.0,0
100,0,3,7.8958,7.8958,3,28.0,84.0,0,0,784.0,7056.0,0
101,1,3,7.8958,7.8958,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
102,1,1,77.2875,38.64375,3,21.0,21.0,1,1,441.0,441.0,0
103,1,3,8.6542,8.6542,3,33.0,99.0,3,0,1089.0,9801.0,0
104,1,3,7.925,2.6416666666666666,3,37.0,111.0,3,2,1369.0,12321.0,0
105,1,3,7.8958,7.8958,3,28.0,84.0,3,0,784.0,7056.0,0
106,0,3,7.65,7.65,3,21.0,63.0,0,0,441.0,3969.0,1
107,1,3,7.775,7.775,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,1
108,1,3,7.8958,7.8958,3,38.0,114.0,3,0,1444.0,12996.0,0
109,0,3,24.15,12.075,3,28.68708762886598,86.06126288659794,0,1,822.9489966262356,7406.540969636121,1
110,1,1,52.0,52.0,3,47.0,47.0,1,0,2209.0,2209.0,0
111,0,3,14.4542,7.2271,3,14.5,43.5,0,1,210.25,1892.25,0
112,1,3,8.05,8.05,3,22.0,66.0,3,0,484.0,4356.0,0
113,0,3,9.825,4.9125,3,20.0,60.0,0,1,400.0,3600.0,0
114,0,3,14.4583,14.4583,3,17.0,51.0,0,0,289.0,2601.0,0
115,1,3,7.925,7.925,3,21.0,63.0,3,0,441.0,3969.0,0
116,1,3,7.75,7.75,3,70.5,211.5,3,0,4970.25,44732.25,0
117,1,2,21.0,10.5,3,29.0,58.0,2,1,841.0,3364.0,0
118,1,1,247.5208,123.7604,3,24.0,24.0,1,1,576.0,576.0,0
119,0,3,31.275,4.4678571428571425,3,2.0,6.0,0,6,4.0,36.0,0
120,1,2,73.5,24.5,3,21.0,42.0,2,2,441.0,1764.0,0
121,1,3,8.05,8.05,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
122,1,2,30.0708,15.0354,3,32.5,65.0,2,1,1056.25,4225.0,0
123,0,2,13.0,13.0,3,32.5,65.0,0,0,1056.25,4225.0,1
124,1,1,77.2875,38.64375,3,54.0,54.0,1,1,2916.0,2916.0,0
125,1,3,11.2417,5.62085,3,12.0,36.0,3,1,144.0,1296.0,1
126,1,3,7.75,7.75,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
127,1,3,7.1417,7.1417,3,24.0,72.0,3,0,576.0,5184.0,1
128,0,3,22.3583,7.452766666666666,3,28.68708762886598,86.06126288659794,0,2,822.9489966262356,7406.540969636121,1
129,1,3,6.975,6.975,3,45.0,135.0,3,0,2025.0,18225.0,0
130,1,3,7.8958,7.8958,3,33.0,99.0,3,0,1089.0,9801.0,0
131,1,3,7.05,7.05,3,20.0,60.0,3,0,400.0,3600.0,0
132,0,3,14.5,7.25,3,47.0,141.0,0,1,2209.0,19881.0,0
133,0,2,26.0,13.0,3,29.0,58.0,0,1,841.0,3364.0,1
134,1,2,13.0,13.0,3,25.0,50.0,2,0,625.0,2500.0,0
135,1,2,15.0458,15.0458,3,23.0,46.0,2,0,529.0,2116.0,0
136,0,1,26.2833,8.7611,3,19.0,19.0,0,2,361.0,361.0,1
137,1,1,53.1,26.55,3,37.0,37.0,1,1,1369.0,1369.0,0
138,1,3,9.2167,9.2167,3,16.0,48.0,3,0,256.0,2304.0,0
139,1,1,79.2,79.2,3,24.0,24.0,1,0,576.0,576.0,0
140,0,3,15.2458,5.081933333333333,3,28.68708762886598,86.06126288659794,0,2,822.9489966262356,7406.540969636121,0
141,0,3,7.75,7.75,3,22.0,66.0,0,0,484.0,4356.0,1
142,0,3,15.85,7.925,3,24.0,72.0,0,1,576.0,5184.0,1
143,1,3,6.75,6.75,3,19.0,57.0,3,0,361.0,3249.0,0
144,1,2,11.5,11.5,3,18.0,36.0,2,0,324.0,1296.0,0
145,1,2,36.75,12.25,3,19.0,38.0,2,2,361.0,1444.0,0
146,1,3,7.7958,7.7958,3,27.0,81.0,3,0,729.0,6561.0,1
147,0,3,34.375,6.875,3,9.0,27.0,0,4,81.0,729.0,0
148,1,2,26.0,8.666666666666666,3,36.5,73.0,2,2,1332.25,5329.0,0
149,1,2,13.0,13.0,0,42.0,84.0,2,0,1764.0,7056.0,0
150,1,2,12.525,12.525,0,51.0,102.0,2,0,2601.0,10404.0,0
151,0,1,66.6,33.3,3,22.0,22.0,0,1,484.0,484.0,1
152,1,3,8.05,8.05,3,55.5,166.5,3,0,3080.25,27722.25,0
153,1,3,14.5,4.833333333333333,3,40.5,121.5,3,2,1640.25,14762.25,0
154,1,3,7.3125,7.3125,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
155,1,1,61.3792,30.6896,3,51.0,51.0,1,1,2601.0,2601.0,0
156,0,3,7.7333,7.7333,3,16.0,48.0,0,0,256.0,2304.0,1
157,1,3,8.05,8.05,3,30.0,90.0,3,0,900.0,8100.0,0
158,1,3,8.6625,8.6625,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
159,1,3,69.55,6.322727272727272,3,30.58522796352584,91.75568389057752,3,10,935.4561695808429,8419.105526227586,0
160,1,3,16.1,8.05,3,44.0,132.0,3,1,1936.0,17424.0,0
161,0,2,15.75,15.75,3,40.0,80.0,0,0,1600.0,6400.0,1
162,1,3,7.775,7.775,3,26.0,78.0,3,0,676.0,6084.0,0
163,1,3,8.6625,8.6625,3,17.0,51.0,3,0,289.0,2601.0,0
164,1,3,39.6875,6.614583333333333,3,1.0,3.0,3,5,1.0,9.0,0
165,1,3,20.525,6.841666666666666,3,9.0,27.0,3,2,81.0,729.0,1
166,0,1,55.0,27.5,3,28.68708762886598,28.68708762886598,0,1,822.9489966262356,822.9489966262356,1
167,0,3,27.9,4.6499999999999995,3,45.0,135.0,0,5,2025.0,18225.0,0
168,1,1,25.925,25.925,3,30.58522796352584,30.58522796352584,1,0,935.4561695808429,935.4561695808429,0
169,1,3,56.4958,56.4958,3,28.0,84.0,3,0,784.0,7056.0,0
170,1,1,33.5,33.5,3,61.0,61.0,1,0,3721.0,3721.0,0
171,1,3,29.125,4.854166666666667,3,4.0,12.0,3,5,16.0,144.0,0
172,0,3,11.1333,3.7111,3,1.0,3.0,0,2,1.0,9.0,1
173,1,3,7.925,7.925,3,21.0,63.0,3,0,441.0,3969.0,0
174,1,1,30.6958,30.6958,3,56.0,56.0,1,0,3136.0,3136.0,0
175,1,3,7.8542,2.6180666666666665,3,18.0,54.0,3,2,324.0,2916.0,0
176,1,3,25.4667,5.0933399999999995,3,30.58522796352584,91.75568389057752,3,4,935.4561695808429,8419.105526227586,0
177,0,1,28.7125,28.7125,3,50.0,50.0,0,0,2500.0,2500.0,0
178,1,2,13.0,13.0,3,30.0,60.0,2,0,900.0,3600.0,0
179,1,3,0.0,0.0,3,36.0,108.0,3,0,1296.0,11664.0,0
180,0,3,69.55,6.322727272727272,3,28.68708762886598,86.06126288659794,0,10,822.9489966262356,7406.540969636121,0
181,1,2,15.05,15.05,3,30.58522796352584,61.17045592705168,2,0,935.4561695808429,3741.8246783233717,0
182,1,3,31.3875,4.483928571428572,3,9.0,27.0,3,6,81.0,729.0,0
183,1,2,39.0,9.75,3,1.0,2.0,2,3,1.0,4.0,1
184,0,3,22.025,7.341666666666666,3,4.0,12.0,0,2,16.0,144.0,1
185,1,1,50.0,50.0,3,30.58522796352584,30.58522796352584,1,0,935.4561695808429,935.4561695808429,0
186,0,3,15.5,7.75,3,28.68708762886598,86.06126288659794,0,1,822.9489966262356,7406.540969636121,1
187,1,1,26.55,26.55,3,45.0,45.0,1,0,2025.0,2025.0,1
188,1,3,15.5,5.166666666666667,3,40.0,120.0,3,2,1600.0,14400.0,0
189,1,3,7.8958,7.8958,3,36.0,108.0,3,0,1296.0,11664.0,0
190,0,2,13.0,13.0,3,32.0,64.0,0,0,1024.0,4096.0,1
191,1,2,13.0,13.0,3,19.0,38.0,2,0,361.0,1444.0,0
192,0,3,7.8542,3.9271,3,19.0,57.0,0,1,361.0,3249.0,1
193,1,2,26.0,8.666666666666666,3,3.0,6.0,2,2,9.0,36.0,1
194,0,1,27.7208,27.7208,3,44.0,44.0,0,0,1936.0,1936.0,1
195,0,1,146.5208,146.5208,3,58.0,58.0,0,0,3364.0,3364.0,1
196,1,3,7.75,7.75,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
197,1,3,8.4042,4.2021,3,42.0,126.0,3,1,1764.0,15876.0,0
198,0,3,7.75,7.75,3,28.68708762886598,86.06126288659794,0,0,822.9489966262356,7406.540969636121,1
199,0,2,13.0,13.0,3,24.0,48.0,0,0,576.0,2304.0,0
200,1,3,9.5,9.5,3,28.0,84.0,3,0,784.0,7056.0,0
201,1,3,69.55,6.322727272727272,3,30.58522796352584,91.75568389057752,3,10,935.4561695808429,8419.105526227586,0
202,1,3,6.4958,6.4958,3,34.0,102.0,3,0,1156.0,10404.0,0
203,1,3,7.225,7.225,3,45.5,136.5,3,0,2070.25,18632.25,0
204,1,3,8.05,8.05,3,18.0,54.0,3,0,324.0,2916.0,1
205,0,3,10.4625,5.23125,3,2.0,6.0,0,1,4.0,36.0,0
206,1,3,15.85,7.925,3,32.0,96.0,3,1,1024.0,9216.0,0
207,1,3,18.7875,18.7875,3,26.0,78.0,3,0,676.0,6084.0,1
208,0,3,7.75,7.75,3,16.0,48.0,0,0,256.0,2304.0,1
209,1,1,31.0,31.0,3,40.0,40.0,1,0,1600.0,1600.0,1
210,1,3,7.05,7.05,3,24.0,72.0,3,0,576.0,5184.0,0
211,0,2,21.0,21.0,3,35.0,70.0,0,0,1225.0,4900.0,1
212,1,3,7.25,7.25,3,22.0,66.0,3,0,484.0,4356.0,0
213,1,2,13.0,13.0,3,30.0,60.0,2,0,900.0,3600.0,0
214,1,3,7.75,3.875,3,30.58522796352584,91.75568389057752,3,1,935.4561695808429,8419.105526227586,0
215,0,1,113.275,56.6375,3,31.0,31.0,0,1,961.0,961.0,1
216,0,3,7.925,7.925,3,27.0,81.0,0,0,729.0,6561.0,1
217,1,2,27.0,13.5,3,42.0,84.0,2,1,1764.0,7056.0,0
218,0,1,76.2917,76.2917,3,32.0,32.0,0,0,1024.0,1024.0,1
219,1,2,10.5,10.5,3,30.0,60.0,2,0,900.0,3600.0,0
220,1,3,8.05,8.05,3,16.0,48.0,3,0,256.0,2304.0,1
221,1,2,13.0,13.0,3,27.0,54.0,2,0,729.0,2916.0,0
222,1,3,8.05,8.05,3,51.0,153.0,3,0,2601.0,23409.0,0
223,1,3,7.8958,7.8958,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
224,1,1,90.0,45.0,3,38.0,38.0,1,1,1444.0,1444.0,1
225,1,3,9.35,9.35,3,22.0,66.0,3,0,484.0,4356.0,0
226,1,2,10.5,10.5,3,19.0,38.0,2,0,361.0,1444.0,1
227,1,3,7.25,7.25,3,20.5,61.5,3,0,420.25,3782.25,0
228,1,2,13.0,13.0,3,18.0,36.0,2,0,324.0,1296.0,0
229,0,3,25.4667,5.0933399999999995,3,28.68708762886598,86.06126288659794,0,4,822.9489966262356,7406.540969636121,0
230,0,1,83.475,41.7375,3,35.0,35.0,0,1,1225.0,1225.0,1
231,1,3,7.775,7.775,3,29.0,87.0,3,0,841.0,7569.0,0
232,1,2,13.5,13.5,3,59.0,118.0,2,0,3481.0,13924.0,0
233,0,3,31.3875,4.483928571428572,3,5.0,15.0,0,6,25.0,225.0,1
234,1,2,10.5,10.5,3,24.0,48.0,2,0,576.0,2304.0,0
235,0,3,7.55,7.55,3,28.68708762886598,86.06126288659794,0,0,822.9489966262356,7406.540969636121,0
236,1,2,26.0,13.0,3,44.0,88.0,2,1,1936.0,7744.0,0
237,0,2,26.25,8.75,3,8.0,16.0,0,2,64.0,256.0,1
238,1,2,10.5,10.5,3,19.0,38.0,2,0,361.0,1444.0,0
239,1,2,12.275,12.275,3,33.0,66.0,2,0,1089.0,4356.0,0
240,0,3,14.4542,7.2271,3,28.68708762886598,86.06126288659794,0,1,822.9489966262356,7406.540969636121,0
241,0,3,15.5,7.75,3,28.68708762886598,86.06126288659794,0,1,822.9489966262356,7406.540969636121,1
242,1,2,10.5,10.5,3,29.0,58.0,2,0,841.0,3364.0,0
243,1,3,7.125,7.125,3,22.0,66.0,3,0,484.0,4356.0,0
244,1,3,7.225,7.225,3,30.0,90.0,3,0,900.0,8100.0,0
245,1,1,90.0,30.0,1,44.0,44.0,1,2,1936.0,1936.0,0
246,0,3,7.775,7.775,3,25.0,75.0,0,0,625.0,5625.0,0
247,0,2,14.5,4.833333333333333,3,24.0,48.0,0,2,576.0,2304.0,1
248,1,1,52.5542,17.518066666666666,3,37.0,37.0,1,2,1369.0,1369.0,1
249,1,2,26.0,13.0,0,54.0,108.0,2,1,2916.0,11664.0,0
250,1,3,7.25,7.25,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
251,0,3,10.4625,3.4875000000000003,3,29.0,87.0,0,2,841.0,7569.0,0
252,1,1,26.55,26.55,3,62.0,62.0,1,0,3844.0,3844.0,0
253,1,3,16.1,8.05,3,30.0,90.0,3,1,900.0,8100.0,0
254,0,3,20.2125,6.7375,3,41.0,123.0,0,2,1681.0,15129.0,0
255,0,3,15.2458,5.081933333333333,3,29.0,87.0,0,2,841.0,7569.0,1
256,0,1,79.2,79.2,3,28.68708762886598,28.68708762886598,0,0,822.9489966262356,822.9489966262356,1
257,0,1,86.5,86.5,3,30.0,30.0,0,0,900.0,900.0,1
258,0,1,512.3292,512.3292,3,35.0,35.0,0,0,1225.0,1225.0,1
259,0,2,26.0,13.0,3,50.0,100.0,0,1,2500.0,10000.0,1
260,1,3,7.75,7.75,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
261,1,3,31.3875,4.483928571428572,3,3.0,9.0,3,6,9.0,81.0,1
262,1,1,79.65,26.55,3,52.0,52.0,1,2,2704.0,2704.0,0
263,1,1,0.0,0.0,3,40.0,40.0,1,0,1600.0,1600.0,0
264,0,3,7.75,7.75,3,28.68708762886598,86.06126288659794,0,0,822.9489966262356,7406.540969636121,0
265,1,2,10.5,10.5,3,36.0,72.0,2,0,1296.0,5184.0,0
266,1,3,39.6875,6.614583333333333,3,16.0,48.0,3,5,256.0,2304.0,0
267,1,3,7.775,3.8875,3,25.0,75.0,3,1,625.0,5625.0,1
268,0,1,153.4625,76.73125,3,58.0,58.0,0,1,3364.0,3364.0,1
269,0,1,135.6333,135.6333,3,35.0,35.0,0,0,1225.0,1225.0,1
270,1,1,31.0,31.0,3,30.58522796352584,30.58522796352584,1,0,935.4561695808429,935.4561695808429,0
271,1,3,0.0,0.0,3,25.0,75.0,3,0,625.0,5625.0,1
272,0,2,19.5,9.75,3,41.0,82.0,0,1,1681.0,6724.0,1
273,1,1,29.7,14.85,3,37.0,37.0,1,1,1369.0,1369.0,0
274,0,3,7.75,7.75,3,28.68708762886598,86.06126288659794,0,0,822.9489966262356,7406.540969636121,1
275,0,1,77.9583,38.97915,3,63.0,63.0,0,1,3969.0,3969.0,1
276,0,3,7.75,7.75,3,45.0,135.0,0,0,2025.0,18225.0,0
277,1,2,0.0,0.0,3,30.58522796352584,61.17045592705168,2,0,935.4561695808429,3741.8246783233717,0
278,1,3,29.125,4.854166666666667,3,7.0,21.0,3,5,49.0,441.0,0
279,0,3,20.25,6.75,3,35.0,105.0,0,2,1225.0,11025.0,1
280,1,3,7.75,7.75,3,65.0,195.0,3,0,4225.0,38025.0,0
281,1,3,7.8542,7.8542,3,28.0,84.0,3,0,784.0,7056.0,0
282,1,3,9.5,9.5,3,16.0,48.0,3,0,256.0,2304.0,0
283,1,3,8.05,8.05,3,19.0,57.0,3,0,361.0,3249.0,1
284,1,1,26.0,26.0,3,30.58522796352584,30.58522796352584,1,0,935.4561695808429,935.4561695808429,0
285,1,3,8.6625,8.6625,3,33.0,99.0,3,0,1089.0,9801.0,0
286,1,3,9.5,9.5,3,30.0,90.0,3,0,900.0,8100.0,1
287,1,3,7.8958,7.8958,3,22.0,66.0,3,0,484.0,4356.0,0
288,1,2,13.0,13.0,3,42.0,84.0,2,0,1764.0,7056.0,1
289,0,3,7.75,7.75,3,22.0,66.0,0,0,484.0,4356.0,1
290,0,1,78.85,78.85,3,26.0,26.0,0,0,676.0,676.0,1
291,0,1,91.0792,45.5396,3,19.0,19.0,0,1,361.0,361.0,1
292,1,2,12.875,12.875,3,36.0,72.0,2,0,1296.0,5184.0,0
293,0,3,8.85,8.85,3,24.0,72.0,0,0,576.0,5184.0,0
294,1,3,7.8958,7.8958,3,24.0,72.0,3,0,576.0,5184.0,0
295,1,1,27.7208,27.7208,3,30.58522796352584,30.58522796352584,1,0,935.4561695808429,935.4561695808429,0
296,1,3,7.2292,7.2292,3,23.5,70.5,3,0,552.25,4970.25,0
297,0,1,151.55,37.8875,3,2.0,2.0,0,3,4.0,4.0,0
298,1,1,30.5,30.5,3,30.58522796352584,30.58522796352584,1,0,935.4561695808429,935.4561695808429,1
299,0,1,247.5208,123.7604,3,50.0,50.0,0,1,2500.0,2500.0,1
300,0,3,7.75,7.75,3,28.68708762886598,86.06126288659794,0,0,822.9489966262356,7406.540969636121,1
301,1,3,23.25,7.75,3,30.58522796352584,91.75568389057752,3,2,935.4561695808429,8419.105526227586,1
302,1,3,0.0,0.0,3,19.0,57.0,3,0,361.0,3249.0,0
303,0,2,12.35,12.35,3,28.68708762886598,57.37417525773196,0,0,822.9489966262356,3291.7959865049424,1
304,1,3,8.05,8.05,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
305,1,1,151.55,37.8875,3,0.92,0.92,1,3,0.8464,0.8464,1
306,0,1,110.8833,110.8833,3,28.68708762886598,28.68708762886598,0,0,822.9489966262356,822.9489966262356,1
307,0,1,108.9,54.45,3,17.0,17.0,0,1,289.0,289.0,1
308,1,2,24.0,12.0,3,30.0,60.0,2,1,900.0,3600.0,0
309,0,1,56.9292,56.9292,3,30.0,30.0,0,0,900.0,900.0,1
310,0,1,83.1583,83.1583,3,24.0,24.0,0,0,576.0,576.0,1
311,0,1,262.375,52.475,3,18.0,18.0,0,4,324.0,324.0,1
312,0,2,26.0,8.666666666666666,3,26.0,52.0,0,2,676.0,2704.0,0
313,1,3,7.8958,7.8958,3,28.0,84.0,3,0,784.0,7056.0,0
314,1,2,26.25,8.75,3,43.0,86.0,2,2,1849.0,7396.0,0
315,0,3,7.8542,7.8542,3,26.0,78.0,0,0,676.0,6084.0,1
316,0,2,26.0,13.0,3,24.0,48.0,0,1,576.0,2304.0,1
317,1,2,14.0,14.0,1,54.0,108.0,2,0,2916.0,11664.0,0
318,0,1,164.8667,54.95556666666667,3,31.0,31.0,0,2,961.0,961.0,1
